id_kpi,nombre,categoria,servicio,valor,meta,unidad,periodo,variacion_pct,estado,orden,observacion
61,Tasa de Ocupación,Ocupación,Biotren,0.60318433050453,0.566895676841253,%,2025-08,6.4012930677965,ok,61,
62,Tasa de Ocupación,Ocupación,Biotren,0.580232779765345,0.694326394970475,%,2025-09,-16.4322739322018,alerta,62,
63,Tasa de Ocupación,Ocupación,Biotren,0.582022057764852,0.652350332812858,%,2025-10,-10.7807525359509,alerta,63,
64,Tasa de Ocupación,Ocupación,Biotren,0.529275172446896,0.695565663779589,%,2025-11,-23.9072311921059,critico,64,
65,Tasa de Ocupación,Ocupación,Biotren,0.467243168811941,0.719674766139692,%,2025-12,-35.0757882872265,critico,65,
66,Tasa de Ocupación,Ocupación,Tren Araucanía,0.244100253449732,0.367692062699057,%,2025-01,-33.6128575477247,critico,66,
67,Tasa de Ocupación,Ocupación,Tren Araucanía,0.259175781013959,0.392232994320433,%,2025-02,-33.9230037332796,critico,67,
68,Tasa de Ocupación,Ocupación,Tren Araucanía,0.363310614557271,0.487721988858105,%,2025-03,-25.508666236705,critico,68,
69,Tasa de Ocupación,Ocupación,Tren Araucanía,0.3599196326062,0.44092897963713,%,2025-04,-18.3724252140557,alerta,69,
70,Tasa de Ocupación,Ocupación,Tren Araucanía,0.34423416896102,0.411488142461688,%,2025-05,-16.3440854208647,alerta,70,
71,Tasa de Ocupación,Ocupación,Tren Araucanía,0.284486844129866,0.340742110652558,%,2025-06,-16.5096314086208,alerta,71,
72,Tasa de Ocupación,Ocupación,Tren Araucanía,0.30891935884349,0.394486899031464,%,2025-07,-21.6908445877561,critico,72,
73,Tasa de Ocupación,Ocupación,Tren Araucanía,0.317593475919372,0.395063740353137,%,2025-08,-19.6095608178358,alerta,73,
74,Tasa de Ocupación,Ocupación,Tren Araucanía,0.307545223192792,0.39238408347871,%,2025-09,-21.6213816660893,critico,74,
75,Tasa de Ocupación,Ocupación,Tren Araucanía,0.325723957531928,0.393314989732413,%,2025-10,-17.1849621715333,alerta,75,
76,Tasa de Ocupación,Ocupación,Tren Araucanía,0.338962903602791,0.395070569722815,%,2025-11,-14.2019351528485,alerta,76,
77,Tasa de Ocupación,Ocupación,Tren Araucanía,0.285168926608786,0.41536688252287,%,2025-12,-31.3452904871189,critico,77,
78,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.469905843753016,0.504554227941177,%,2025-01,-6.86712790606135,alerta,78,
79,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.527811228145054,0.540852941176471,%,2025-02,-2.41132330778265,alerta,79,
80,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.299328971884062,0.39417508650519,%,2025-03,-24.0619252378548,critico,80,
81,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.277991637831603,0.343422361591696,%,2025-04,-19.0525519237692,alerta,81,
82,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.238526492659518,0.320646137961826,%,2025-05,-25.6106765621123,critico,82,
83,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.252395528347085,0.275606304065744,%,2025-06,-8.42171437164286,alerta,83,
84,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.230326827422145,0.329752476559884,%,2025-07,-30.1516004292033,critico,84,
85,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.259208617033151,0.328552855368903,%,2025-08,-21.1059612487286,critico,85,
86,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.264958189158016,0.318197383217993,%,2025-09,-16.7314996501726,alerta,86,
87,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.291955017301038,0.360465891273789,%,2025-10,-19.0062015939017,alerta,87,
88,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.316810841983852,0.361267053382074,%,2025-11,-12.3056367808899,alerta,88,
89,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.310469918517692,0.379524074617909,%,2025-12,-18.1949343186564,alerta,89,
90,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.62890625,0.740369392163826,%,2025-04,-15.0550716093301,alerta,90,
91,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.511707988980716,0.77562507750496,%,2025-05,-34.0263738471705,critico,91,
92,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.506098090277778,0.857269822505482,%,2025-06,-40.9639675873997,critico,92,
93,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.634223090277778,0.740369392163826,%,2025-07,-14.336938156752,critico,93,
94,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.43671875,0.77562507750496,%,2025-08,-43.6946067544848,critico,94,
95,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.443405223004695,0.904895923755787,%,2025-09,-50.9993125878683,critico,95,
96,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.474285714285714,0.740369392163826,%,2025-10,-35.9393136310575,critico,96,
97,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.512782597266036,0.814406331380208,%,2025-11,-37.0360251992391,critico,97,
98,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.476050444756554,0.77562507750496,%,2025-12,-38.6236393635029,critico,98,
99,Tasa de Ocupación,Ocupación,Biotren,0.398412876451124,0.432184310615341,%,2026-01,-7.81412775399762,alerta,99,
100,Tasa de Ocupación,Ocupación,Biotren,0.400518943866051,0.384948170418762,%,2026-02,4.04490127342365,ok,100,
101,Tasa de Ocupación,Ocupación,Tren Araucanía,0.259214938523243,0.315377188103269,%,2026-01,-17.8079619257801,alerta,101,
102,Tasa de Ocupación,Ocupación,Tren Araucanía,0.310710337202874,0.34586559530337,%,2026-02,-10.1644276209837,alerta,102,
103,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.315849599830952,0.434759857947477,%,2026-01,-27.3507905439814,critico,103,
104,Tasa de Ocupación,Ocupación,Laja Talcahuano,0.398940311418685,0.487447593624759,%,2026-02,-18.1572918532464,alerta,104,
105,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.813353997975709,0.492747904981303,%,2026-01,65.0649327482316,ok,105,
106,Tasa de Ocupación,Ocupación,Llanquihue Puerto Montt,0.856209590517241,0.492747904981303,%,2026-02,73.7621980452112,ok,106,
