servicio,servicio_label,linea,direccion,tipo_dia_ref,orden
20156,20156,L2,CW-CC,Sabado y Domingo,7
20040,20040,L2,CW-CC,Sabado y Domingo,8
20044,20044,L2,CW-CC,Sabado y Domingo,9
20048,20048,L2,CW-CC,Sabado y Domingo,10
20050,20050,L2,CW-CC,Sabado y Domingo,11
20052,20052,L2,CW-CC,Sabado y Domingo,12
20056,20056,L2,CW-CC,Sabado y Domingo,13
20058,20058,L2,CW-CC,Sabado y Domingo,14
20062,20062,L2,CW-CC,Sabado y Domingo,15
20066,20066,L2,CW-CC,Sabado y Domingo,16
20180,20180,L2,CW-CC,Sabado y Domingo,17
20158,20158,L2,CW-CC,Sabado y Domingo,18
20160,20160,L2,CW-CC,Sabado y Domingo,19
20162,20162,L2,CW-CC,Sabado y Domingo,20
20164,20164,L2,CW-CC,Sabado y Domingo,21
20166,20166,L2,CW-CC,Sabado y Domingo,22
20168,20168,L2,CW-CC,Sabado y Domingo,23
20170,20170,L2,CW-CC,Sabado y Domingo,24
20172,20172,L2,CW-CC,Sabado y Domingo,25
